area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Suporte Técnico,Estágio,"Estágio em TI - Tecnologia da Informação, Ciência da Computação, Sistemas de Informação, Engenharia da Computação, Engenharia de Software -INGRAM BRASIL",Via de Acesso,querovagastech,"Barueri, São Paulo, BR",Presencial,2026-08-24,https://viadeacesso.gupy.io/job/eyJqb2JJZCI6MTIyNjUwNjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Inglês,13,estagio em ti(t); suporte,,ad45fd2c-d093-4c3a-9f38-2adea3595167,"Assessoramos a Ingram Micro é o maior distribuidor mundial de tecnologia e líder global da cadeia de suprimentos de TI, serviços para dispositivos móveis, cloud, automação e soluções de logística. Além dos serviços de distribuição de soluções e produtos, oferece apoio para o desenvolvimento de seu ecossistema, com benefícios exclusivos, recursos de logística e de mobilidade, suporte profissional técnico e soluções financeiras, atuando como um elo vital na cadeia de valor de tecnologia. Para sabe"
Suporte Técnico,Estágio,Estágio em TI / Tecnologia - Cotação de Seguro,SulAmérica,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Não informado,18/08/2026,https://www.vagas.com.br/vagas/v2831010/estagio-em-ti-tecnologia-cotacao-de-seguro,,16,estagiario a de ti; estagio em ti(t),estagio ti,2831010,"os times técnicos;Elaboração de materiais de treinamento da ferramenta;Interação com demais áreas de TI indicadores de performance da área.Outros requisitos: Requisitos necessários para ser Estagiário(a) de TI da Computação, Engenharia de Software ou áreas correlatas (a partir do 2º semestre);Conhecimentos em TI"
Service Desk / Help Desk,Estágio,Estágio em TI | Central de Serviços,ICI – Instituto das Cidades Inteligentes,gupy,"Curitiba, Paraná",Presencial,2026-09-12,https://ici.gupy.io/job/eyJqb2JJZCI6MTI0NzQwOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"AWS, SQL",12,central de servicos(t),estagio ti,12474090,Esta oportunidade é para você que busca ver a teoria na prática. Vamos apoiar seu desenvolvimento e contamos com sua dedicação e vontade de crescer pessoal e profissionalmente. :)Responsabilidades e atribuiçõesApoio em testes de configurações;Apoio em homologação de versões de sistema;Auxiliar na realização do desenvolvimento/customizações básicas de relatórios;Apoio na documentação técnica de soluções desenvolvidas;Apoio na documentação de processos;Apoio na elaboração e atualização de manuais 
Outros/TI Geral,Estágio,Estágio em Technology (Engenheria de Software),Galapagos Capital,linkedin,"São Paulo, SP",Não informado,2026-08-12,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-technology-engenheria-de-software-at-galapagos-capital-4450195813,,0,,estagio desenvolvimento,4450195813,
Outros/TI Geral,Estágio,Estágio em Tecnologia,Positivo Tecnologia,querovagastech,"São Paulo, São Paulo, BR",Híbrido,2026-07-28,https://positivotecnologia.gupy.io/job/eyJqb2JJZCI6MTE4NDcwMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0,,,f74b1275-c98d-4144-aff4-3e5f13f297f4,"Por que fazer parte do #PosiTime? Acreditamos que a tecnologia existe para impulsionar vidas, por isso, todos os dias construímos novas soluções que tornam a vida das pessoas melhor e mais inteligente! Ágeis, vibrantes, ousados, inovadores, diversos, conectados, dinâmicos, empreendedores e resilientes: mais que uma equipe, somos o #PosiTime. Se você se identifica com o nosso propósito, e procura um lugar para crescer e somar, te esperamos de braços abertos! Responsabilidades: Apoiar na gestão e "
Outros/TI Geral,Estágio,Estágio em Tecnologia da Informação - São Paulo,Souto Correa Advogados,querovagastech,"São Paulo, São Paulo, BR",Híbrido,2026-08-07,https://soutocorrea.gupy.io/job/eyJqb2JJZCI6MTE4OTE0OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Active Directory, Inteligência Artificial, Redes/TCP-IP, Windows",0,,,a4455a66-416a-4e09-a561-6dcd42dc32bf,"Vem pro Souto Correa! Nascemos em 2013 e hoje somos um escritório full-service reconhecido pelos principais rankings jurídicos globais, focado nas pessoas e proativo na promoção da diversidade no ambiente corporativo. No Souto Correa você encontrará um escritório com mais de 300 profissionais engajados para inovar em soluções jurídicas com foco no que importa. Acreditamos no desenvolvimento de jovens talentos e na construção de carreiras promissoras. Por isso, buscamos estudantes da área de Tecn"
Inteligência Artificial,Estágio,"Estágio em Tecnologia, Visão Computacional e Automação",Exxata,linkedin,Belo Horizonte e Região,Não informado,2026-06-17,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-tecnologia-vis%C3%A3o-computacional-e-automa%C3%A7%C3%A3o-at-exxata-4430148639,,12,visao computacional(t),estagio tecnologia,4430148639,
Engenharia de Software,Estágio,Intern: Software Engineering Jasper R&D,Cadence,linkedin,"Belo Horizonte, MG",Não informado,2026-09-04,https://br.linkedin.com/jobs/view/intern-software-engineering-jasper-r-d-at-cadence-4444367572,,12,software engineering(t),estagio desenvolvimento,4444367572,
Outros/TI Geral,Estágio,JARAGUÁ DO SUL - PROGRAMA DE ESTÁGIO 2026.2 [ENGENHARIA E TECNOLOGIA DA INFORMAÇÃO],WEG - Estágio,querovagastech,"Jaraguá do Sul, Santa Catarina, BRA",Presencial,2026-05-28,https://wegestagio.gupy.io/job/eyJqb2JJZCI6MTEzODI4OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Inglês,0,,,3bd22eeb-7194-4183-8c88-71b8ff1fac10,"Desafiar o estudante a colocar em prática os conhecimentos adquiridos, vivenciando a realidade de uma grande empresa e consolidando a sua formação: este é o objetivo do Programa de Estágio WEG 2026-2! O programa poderá ser realizado em 8h diárias (40h semanais) ou em 6h diárias (30h semanais) e deverá ser caracterizado pela Instituição de ensino como estágio obrigatório ou não obrigatório. É a Instituição de Ensino que define o tipo do estágio e a carga horária que o aluno poderá fazer. Responsa"
Suporte Técnico,Aprendiz,Jovem Aprendiz (TI),Top Móveis e Eletros,linkedin,"Maracanaú, CE",Não informado,2026-05-07,https://br.linkedin.com/jobs/view/jovem-aprendiz-ti-at-top-m%C3%B3veis-e-eletros-4411820423,,12,aprendiz ti(t),trainee tecnologia,4411820423,
Outros/TI Geral,Aprendiz,Jovem Aprendiz - Call Center (Área da Tecnologia) - Unidade Macaíba,Atento - Impulsionados por IA. Conectados por pessoas.,querovagastech,"Macaíba, Rio Grande do Norte, BR",Híbrido,2026-08-10,https://atento.gupy.io/job/eyJqb2JJZCI6MTIwMjg2NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0,,,b3bdef97-58f2-4424-93c9-42c53ceb0c8c,"Se você possui habilidades de atendimento ao cliente e está pronto para trabalhar em um ambiente dinâmico e emocionante, esta pode ser a oportunidade perfeita para você! Venha para a Atento e juntos vamos proporcionar a melhor experiência para nossos clientes. 🎰 #VempraAtento! :) #LI-TD1 Responsabilidades: Atendimento híbrido chat/e-mail e/ou voz; Atendimento humanizado; Foco no Cliente; Identificar as dúvidas a serem esclarecidas e realizar procedimentos em sistema sobre produtos e/ou serviço s"
Outros/TI Geral,Aprendiz,Jovem Aprendiz - Elas na Tecnologia - DF,Hitss Brasil,querovagastech,"Brasília, Distrito Federal, BR",Presencial,2026-08-14,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTIwOTUzNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0,,,01ec78f8-4a6f-417d-8585-be781d8491a5,"Na Hitss, a inovação é o nosso combustível, a curiosidade é o nosso motor e o respeito pelo cliente é o nosso guia. Se você é movido pela paixão em criar soluções tecnológicas disruptivas, se busca constantemente desafios que ampliem os limites do possível e se acredita que colocar o cliente em primeiro lugar é a chave para o sucesso, então você está no lugar certo. Queremos pessoas que se destaquem, que pensem fora da caixa e estejam dispostas a desbravar novos horizontes. Aqui, cada ideia é va"
Outros/TI Geral,Aprendiz,Jovem Aprendiz - Elas na Tecnologia - SP,Hitss Brasil,querovagastech,"São Paulo, São Paulo, BR",Presencial,2026-08-14,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTIwOTI1MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0,,,46b9ef84-0d4d-45e7-afa9-d7865b2aea42,"Na Hitss, a inovação é o nosso combustível, a curiosidade é o nosso motor e o respeito pelo cliente é o nosso guia. Se você é movido pela paixão em criar soluções tecnológicas disruptivas, se busca constantemente desafios que ampliem os limites do possível e se acredita que colocar o cliente em primeiro lugar é a chave para o sucesso, então você está no lugar certo. Queremos pessoas que se destaquem, que pensem fora da caixa e estejam dispostas a desbravar novos horizontes. Aqui, cada ideia é va"
Outros/TI Geral,Aprendiz,Jovem Aprendiz - Elas na Tecnologia - SP Campinas,Hitss Brasil,querovagastech,"Campinas, São Paulo, BR",Presencial,2026-08-20,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTIxOTY0MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0,,,ca499bfd-bf03-4c2d-95ae-32968ef5ae35,"Na Hitss, a inovação é o nosso combustível, a curiosidade é o nosso motor e o respeito pelo cliente é o nosso guia. Se você é movido pela paixão em criar soluções tecnológicas disruptivas, se busca constantemente desafios que ampliem os limites do possível e se acredita que colocar o cliente em primeiro lugar é a chave para o sucesso, então você está no lugar certo. Queremos pessoas que se destaquem, que pensem fora da caixa e estejam dispostas a desbravar novos horizontes. Aqui, cada ideia é va"
Outros/TI Geral,Aprendiz,Jovem Aprendiz - Setor TI,GDBR Toyoda Gosei 豊田合成,linkedin,"São Paulo, SP",Não informado,2026-08-17,https://br.linkedin.com/jobs/view/jovem-aprendiz-setor-ti-at-gdbr-toyoda-gosei-%E8%B1%8A%E7%94%B0%E5%90%88%E6%88%90-4452530263,,0,,trainee tecnologia,4452530263,
Outros/TI Geral,Júnior,Jovem Aprendiz - T.I,Vicar Promoções Desportivas S/A,linkedin,"Cotia, SP",Não informado,2026-08-19,https://br.linkedin.com/jobs/view/jovem-aprendiz-t-i-at-vicar-promo%C3%A7%C3%B5es-desportivas-s-a-4456321697,,0,,trainee tecnologia,4456321697,
Suporte Técnico,Aprendiz,Jovem Aprendiz - TI,Viemar Automotive,linkedin,"Viamão, RS",Não informado,2026-09-10,https://br.linkedin.com/jobs/view/jovem-aprendiz-ti-at-viemar-automotive-4463449235,,12,aprendiz ti(t),trainee tecnologia,4463449235,
Outros/TI Geral,Aprendiz,Jovem Aprendiz - Tecnologia & Operações,Carreiras Eletromidia,querovagastech,"São Paulo, São Paulo, BR",Presencial,2026-08-13,https://eletromidia.gupy.io/job/eyJqb2JJZCI6MTIwNzIyMjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Excel,0,,,68f19753-7d26-46b7-aa14-5d5f59ff1753,"CONECTAMOS HISTÓRIAS, PESSOAS E CIDADES! Somos o maior veículo de mídia Out of Home do Brasil, impactando mais de 22 milhões de pessoas todos os dias com criatividade, inovação e resultados. Com uma atuação ampla e uma presença marcante, transformamos o dia a dia urbano em experiências únicas e surpreendentes. Valorizamos a diversidade e inclusão, buscando distintos perfis, gêneros, raças, orientações e identidades, porque acreditamos que a pluralidade nos ajuda a encontrar, juntos, soluções ino"
Suporte Técnico,Aprendiz,Jovem Aprendiz de TI,Avla Brasil,linkedin,"São Paulo, SP",Não informado,2026-07-21,https://br.linkedin.com/jobs/view/jovem-aprendiz-de-ti-at-avla-brasil-4442613552,,12,jovem aprendiz de ti(t),trainee tecnologia,4442613552,
Suporte Técnico,Aprendiz,Jovem Aprendiz de TI,Fugro,linkedin,"Belo Horizonte, MG",Não informado,2026-09-09,https://br.linkedin.com/jobs/view/jovem-aprendiz-de-ti-at-fugro-4463884889,,12,jovem aprendiz de ti(t),trainee tecnologia,4463884889,
Outros/TI Geral,Aprendiz,"Jovem Aprendiz | Ciência, Tecnologia e Inovação",Parque de Inovação Tecnológica São José dos Campos,querovagastech,"São José dos Campos, São Paulo, BR",Presencial,2026-09-04,https://pitsjc.gupy.io/job/eyJqb2JJZCI6MTI0MjQzMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Excel,0,,,ad0c0f20-5959-4f8f-9ba1-526cf358c2e8,"O Programa Colmeia - programa de ambiente de ciência, tecnologia e inovação do Parque de Inovação Tecnológica de São José dos Campos, está em busca de um(a) Jovem Aprendiz para integrar seu time. Nesta oportunidade, você terá a possibilidade de conhecer de perto o funcionamento de um ambiente de inovação e contribuir com atividades de apoio à rotina do time, desenvolvendo conhecimentos profissionais, organização, comunicação e trabalho em equipe. Buscamos uma pessoa que esteja em busca da sua pr"
Outros/TI Geral,Aprendiz,Jovem aprendiz em Sistemas da Informação,Logicalis Brasil,linkedin,"Barueri, SP",Não informado,2026-09-11,https://br.linkedin.com/jobs/view/jovem-aprendiz-em-sistemas-da-informa%C3%A7%C3%A3o-at-logicalis-brasil-4463976331,,0,,trainee tecnologia,4463976331,
Engenharia de Software,Júnior,Jr Software Engineer,Telepatia,linkedin,"São Paulo, SP",Não informado,2026-07-23,https://br.linkedin.com/jobs/view/jr-software-engineer-at-telepatia-4444264003,,12,software engineer(t),desenvolvedor junior,4444264003,
Engenharia de Software,Júnior,Junior Software Developer,Enghouse Systems,linkedin,"São Paulo, SP",Não informado,2026-09-04,https://br.linkedin.com/jobs/view/junior-software-developer-at-enghouse-systems-4461985437,,12,software developer(t),desenvolvedor junior,4461985437,
Engenharia de Software,Júnior,Junior Software Engineer,Power Digital Marketing,linkedin,Brasil,Não informado,2026-08-24,https://br.linkedin.com/jobs/view/junior-software-engineer-at-power-digital-marketing-4455896202,,12,software engineer(t),desenvolvedor junior,4455896202,
Engenharia de Software,Júnior,Junior Software Engineer (Remote),Hire Feed,linkedin,Brasil,Não informado,2026-09-11,https://br.linkedin.com/jobs/view/junior-software-engineer-remote-at-hire-feed-4466096822,,12,software engineer(t),desenvolvedor junior,4466096822,
Engenharia de Software,Júnior,Junior Software Engineer - QuantumBlack Studio,"QuantumBlack, AI by McKinsey",linkedin,"São Paulo, SP",Não informado,2026-09-12,https://br.linkedin.com/jobs/view/junior-software-engineer-quantumblack-studio-at-quantumblack-ai-by-mckinsey-4400653241,,12,software engineer(t),desenvolvedor junior,4400653241,
Suporte Técnico,Estágio,PESSOA ESTAGIÁRIO(A) DE TI,Alvoar Lácteos,linkedin,"Fortaleza, CE",Não informado,2026-08-19,https://br.linkedin.com/jobs/view/pessoa-estagi%C3%A1rio-a-de-ti-at-alvoar-l%C3%A1cteos-4453413816,,12,estagiario a de ti(t),estagio ti,4453413816,
Engenharia de Software,Júnior,PROGRAMADOR DE COMPUTADOR JR,Foxconn Brasil,linkedin,"Jundiaí, SP",Não informado,2026-06-22,https://br.linkedin.com/jobs/view/programador-de-computador-jr-at-foxconn-brasil-4428958622,,3,programador(t),desenvolvedor junior,4428958622,
Suporte Técnico,Júnior,PROGRAMADOR JR,Unimed Vale dos Sinos,querovagastech,Br,Remoto,2026-09-12,https://unimedvaledosinos.gupy.io/job/eyJqb2JJZCI6MTI0NjI2MjUsInNvdXJjZSI6ImxpbmtlZGluIn0=?jobBoardSource=linkedin,Metodologias Ágeis,4,tecnico em informatica,,660da457-4414-4fad-9cd5-f91b5c13ec12,RESPONSABILIDADES E ATRIBUIÇÕES Apoiar no desenvolvimento e manutenção de automações RPA utilizando ferramentas como AutomationEdge Mapear processos e identificar oportunidades de automação Realizar ajustes em scripts e integrações entre sistemas Registrar atividades e entregas nas ferramentas de controle Colaborar com a equipe em ambiente ágil REQUISITOS E QUALIFICAÇÕES Curso técnico em Informática concluído ou cursando graduação em TI Conhecimento em ferramentas de automação RPA Noções de lógi
Outros/TI Geral,Júnior,Pessoa Analista de Serviços de TI Jr (Presencial em Florianópolis/SC) - 1664,Softplan,linkedin,"Florianópolis, SC",Não informado,2026-09-09,https://br.linkedin.com/jobs/view/pessoa-analista-de-servi%C3%A7os-de-ti-jr-presencial-em-florian%C3%B3polis-sc-1664-at-softplan-4463083479,,0,,suporte tecnico junior,4463083479,
Engenharia de Software,Estágio,Pessoa Desenvolvedora de Software - Banco de Talentos - Estágio (Modelo Híbrido),dti digital,linkedin,"Belo Horizonte, MG",Não informado,2025-11-06,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-banco-de-talentos-est%C3%A1gio-modelo-h%C3%ADbrido-at-dti-digital-4324686829,,12,desenvolvedora de software(t),estagio desenvolvimento,4324686829,
Outros/TI Geral,Estágio,Pessoa Estagiária - Tecnologia,AlmapBBDO,gupy,"São Paulo, São Paulo",Híbrido,2026-08-11,https://almapbbdo.gupy.io/job/eyJqb2JJZCI6MTE5ODgyNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0,,estagio tecnologia,11988258,"Sobre a AlmapBBDOQUEM SOMOS!#1 Agência Global da Década - Cannes Lions. Somos uma potência de criatividade e negócios que se reinventa todos os dias. Acreditamos que a criatividade é protagonista na geração de valor para as marcas, no crescimento dos negócios dos clientes e, não menos importante, na transformação das pessoas. Porque as pessoas são o centro da cultura da agência.Aqui na AlmapBBDO estimulamos um ambiente cada vez mais plural que permita trocas e aprendizados. Convidamos pessoas ne"
Outros/TI Geral,Júnior,Programa de Entry-level EY Tecnologia,EY,vagas,Brasil A empresa aceita candidaturas de qualquer cidade do Brasil,Não informado,15/01/2026,https://www.vagas.com.br/vagas/v2785114/programa-de-entry-level-ey-tecnologia,,0,,programador junior,2785114,"Você trabalhará com equipes de alto desempenho e nós forneceremos a tecnologia de ponta, a escala global Cada uma de nossas frentes de Tecnologia operam num formato cross service line. testes, aplicação de estratégias em operações e arquitetura usando as principais e mais inovadoras tecnologias Cyber Security); · Análise estratégica de dados; · Aplicação..."
